clube_id,nome,slug,apelido,atleta_id,rodada_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,RB,FC,GC,CA,CV,SG,DD,DP,GS,FS,PI,A,FT,FD,FF,G,I,PP
263,Guilherme Oliveira Santos,guilherme-santos,Guilherme Santos,50346,22,2,5,0,6.24,0,1.99,12,0,17,0,3,0,3,0,0,0,10,59,1,0,0,6,0,1,0
263,Bruno dos Santos Nazário,bruno-nazario,Bruno Nazário,81776,22,4,6,1.8,6.97,-0.46,2.66,15,0,22,0,2,0,0,0,0,0,21,128,2,1,9,8,1,0,0
263,Rafael Forster,rafael-forster,Rafael Forster,82764,22,3,6,0,3.83,0,1.04,14,0,13,0,2,1,3,0,0,0,11,65,0,0,1,5,0,0,0
263,Victor Luis Chuab Zamblauskas,victor-luis,Victor Luis,86410,22,2,6,-0.1,9.65,-1.02,4.64,15,0,14,0,0,0,3,0,0,0,13,121,1,0,5,3,2,0,1
263,José Welison da Silva,jose-welison,José Welison,86859,22,4,6,2.7,3.81,-0.05,2.6,4,0,2,0,0,0,0,0,0,0,4,10,0,0,0,3,0,0,0
263,Kevin Peterson dos Santos Silva,kevin,Kevin ,91888,22,2,6,-2.3,2.44,-0.61,1.19,16,0,17,1,2,0,2,0,0,0,15,220,1,0,3,1,0,1,0
263,Diego Cavalieri,diego-cavalieri,Diego Cavalieri,38431,22,1,6,-0.4,5.01,0.58,0.79,11,0,1,0,1,0,1,10,1,17,1,73,0,0,0,0,0,0,0
263,Saulo Ferreira Silva Nascimento,saulo,Saulo,89492,22,1,6,0,1.04,0,-2.8,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0
263,Gustavo Cascardo de Assis,cascardo,Cascardo,90587,22,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Salomon Armand Magloire Kalou,kalou,Kalou,69524,22,5,6,3.3,7.33,0.42,1.73,13,0,14,0,0,0,0,0,0,0,14,57,1,0,3,5,1,1,0
263,Keisuke Honda,honda,Honda,69940,22,4,6,1.8,5.82,0.1,3.04,14,0,17,0,1,0,0,0,0,0,6,69,0,0,4,9,2,0,0
263,Kelvin Mateus de Oliveira,kelvin,Kelvin,71549,22,5,5,0,3.33,0,1.07,3,0,3,0,0,0,0,0,0,0,6,15,0,0,1,0,0,0,0
263,Eber Henrique Ferreira de Bessa,eber-bessa,Éber Bessa,73624,22,4,6,1,2.57,0.09,0.95,4,0,5,0,0,0,0,0,0,0,6,13,0,0,0,2,0,0,0
263,Carlos Enrique Rentería Olaya,renteria,Rentería,95356,22,4,6,0,5.31,0,0.96,8,0,8,0,1,0,0,0,0,0,4,15,0,0,2,1,0,0,0
263,Wesley Júnior da Silva Araújo,wesley,Wesley ,107517,22,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,David Sousa Albino,david-sousa,David Sousa,107509,22,3,6,0,1.1,0,0.38,5,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
263,Diego Terra Loureiro,diego-loureiro,Diego Loureiro,99430,22,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Sebastião Ênio Santos de Almeida,enio,Ênio,107516,22,4,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Federico Barrandeguy Martino,barrandeguy,Barrandeguy,91736,22,2,6,0,3.88,0,2.1,7,0,3,0,2,0,2,0,0,0,5,43,0,0,0,0,0,0,0
263,Elivelton Guedes Alves da Silva,elivelton,Elivelton ,107515,22,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Marcelo da Conceição Benevenuto Malaquias,marcelo-benevenuto,Marcelo Benevenuto,95638,22,3,6,8,7.67,1.35,2.41,18,0,14,0,5,0,4,0,0,0,12,56,1,0,1,9,0,1,0
263,Wendel Lessa de Macedo Gonçalves,wendel,Wendel,107519,22,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Romildo Del Piage de Souza,romildo,Romildo,107972,22,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
